,text,negative,positive,neutral
69,"Год назад в Беларусь пришел коронавирус. 

Рассказываем про эти 12 месяцев в цифрах и фактах.

 ",0.06561483442783356,0.0,0.91965252161026
70,"Во всех районах Беларуси упали зарплаты, в некоторых — больше чем на 300 рублей.

 ",0.1097157895565033,0.0,0.7773098945617676
71,"57-летняя белоруска выиграла международный конкурс красоты. 

Помогла красота, уверенность и советы Хижинковой.  ",0.0,0.19194278120994568,0.4378334879875183
72,"Минск. Жители Переспы (район бывшего фарфорового завода на Кропоткина) сделали вот такую инсталляцию с изображением человека, похожего на военкома Гомельской области. ",0.0,0.1067005917429924,0.7431780099868774
73,"В Минске мужчина пытался ограбить женщину в подъезде. 

Когда она стала звать на помощь, ударил ножом в шею.

 ",0.29422497749328613,0.0,0.0
74,"Поделитесь!

вопросдня ",0.0,0.014967083930969238,0.9916942119598389
75,"В Бресте умер судмедэксперт: у него был коронавирус.

 ",0.607673168182373,0.0,0.287777841091156
76,"Cеверный Ледовитый океан может перестать замерзать в сентябре уже к 2055 году.

 ",0.12253321707248688,0.0,0.8175845146179199
77,"В Гродно из-за одной скрытой под водой ямы пострадали несколько машин.

«Регистратор оценил как ДТП».  ",0.2509227991104126,0.0,0.8519628047943115
78,"В больнице украинского города Черновцы произошел взрыв.

 ",0.8774868249893188,0.0,0.607673168182373
79,В районе Ангарской сегодня днем прошла женская акция с бело-красно-белыми зонтиками. ,0.0,0.0,0.59267657995224
80,"Женщин стерилизовали в школах на полу, мужчин похищали по ночам. 

Так в Индии регулировали рождаемость.  ",0.0,0.0,0.7310686111450195
81,"Двух минчан осудили на три года «химии» за инсталляцию с фото Кочановой и Кубракова.

 ",0.12253321707248688,0.0,0.9073222279548645
82,"Двух минчан осудили на три года «химии» за инсталляцию с фото Кочановой и Кубракова.

",0.12253321707248688,0.0,0.9073222279548645
83,"От Антарктиды откололся гигантский айсберг размером больше Минска.

 ",0.0,0.0,0.8519628047943115
84,"В Могилеве продолжается суд над экс-чиновниками и директором из Бобруйска.

«Ерунда какая-то».  ",0.24509501457214355,0.0,0.8634016513824463
85,"В Минском городском центре гигиены и эпидемиологии в марте изменен порядок записи на ПЦР-тесты.

 ",0.06561483442783356,0.0,0.9783946871757507
86,"Судьба ставки рефинансирования, обновленный КоАП, дедлайн по налогам, «заморозка» цен. 

Изменения марта.
 ",0.0,0.0,0.8175845146179199
87,"Фотограф Дмитрий Брушко выпустил свой проект «Revision 30», в котором показана жизнь Беларуси в 90-х и в современности. 

В проекте снимки двух фотографов — Сергея и Дмитрия Брушко, отца и сына. ",0.0,0.0,0.9679093360900879
88,"В России упростили выпускные экзамены школьникам из-за коронавируса.

Что меняется?  ",0.2509227991104126,0.0,0.8774868249893188
89,"Какие курсы доллара и евро выставили обменники на выходные?

Рассказываем.  ",0.09535945951938629,0.0,0.9362950325012207
90,"«Бэушка» из США против «бэушки» из Европы.

Разобрали, какой вариант выгоднее на конкретных примерах.

 ",0.0,0.0,0.9241518378257751
91,"Минздрав рассказал, сколько пациентов инфицировано COVID-19 за последние сутки и сколько умерло.

 ",0.6001983880996704,0.0,0.46102678775787354
92,"Прокурор просит 6 лет колонии для витеблянина с онкозаболеванием, которого судят за насилие над милицией.

 ",0.4225146472454071,0.0,0.6150978803634644
93,"Год назад в Беларуси выявили первый случай COVID-19. 

Что сделано за год, а что — нет?

 ",0.0,0.0,0.8596737384796143
94,"Секс-символ биатлона развелась и снялась для Playboy (но уже закрутила роман с близким другом).

 ",0.29422497749328613,0.0,0.21734751760959625
95,"Как сделать маленький санузел красивым, стильным и функциональным?

Рекомендации дизайнера.  ",0.026769286021590233,0.0,0.9553291201591492
96,"Что ученые узнали о том, распространяют ли вакцинированные коронавирус?

 ",0.24509501457214355,0.0,0.9740526676177979
97,"Не секс, а ночной кошмар.

 5 ситуаций, которые всех бесят в постели.

 ",0.3007555902004242,0.0,0.4921981394290924
98,"Тест по олдовым мемам. 

Готовы подтвердить звание знатока?   ",0.0,0.0,0.8670457601547241
99,"Что стало с иконой нулевых? 

Рассказываем, как поживает одна из богатейших женщин — 40-летняя Пэрис Хилтон.

 ",0.0,0.0,0.4843900501728058
100,"Индекс «чарки-шкварки».

Стоимость мяса и водки рекордно выросла, покупательная способность зарплат — тоже.

 ",0.0,0.0,0.7931159734725952
101,"Рассказываем, как выбрать детскую кроватку.

  ",0.05835584178566933,0.0,0.9914325475692749
102,"ЕС о ситуации в Беларуси и судах над журналистами: «Это неприемлемо в Европе 21-го века и должно прекратиться».

 ",0.1259327530860901,0.0,0.754925012588501
103,"Жители Логойского тракта, района возле ТЦ «Риги» и Сельхозпоселка вышли на марш. ",0.0,0.0,0.9615437984466553
104,"Сегодня в Минске на выходе из электрички задерживали пенсионеров. Им предъявляют участие в несанкционированной акции — пожилые люди читали в поезде книги белорусских писателей.

«Сотрудник в РУВД сказал, что все это — оппозиционная литература».

 ",0.2509227991104126,0.0,0.6723417043685913
105,"Какие у вас варианты?

вопросдня ",0.0,0.0,0.9988405108451843
106,"Самый популярный белорусский фудблогер рассказал, почему не планирует открывать свой ресторан.

 ",0.538993239402771,0.0,0.6001983880996704
107,"Минчане пришли поставить подпись под обращением к депутату — и получили от 30 базовых до 15 суток.

 ",0.1732981950044632,0.0,0.8031837940216064
108,"В Гродно задержали мужчину, который в телеграм-чате призывал к насилию над милиционерами. 

Возбуждено уголовное дело.

 ",0.23371636867523193,0.0,0.7826725244522095
109,"Наблюдатель назвал членов избирательной комиссии на участке фальсификаторами и получил 2 года «химии».

 ",0.07370626926422119,0.0,0.8519628047943115
110,"В Беларуси снизились реальные пенсии.

Такого падения не было с февраля 2019-го.

 ",0.08757384121417999,0.0,0.8903042674064636
111,"Что будет происходить в марте на валютном рынке и каким может быть курс доллара?

Прогноз эксперта.

 ",0.0,0.0,0.7663036584854126
112,"В ВОЗ оценили риск передачи в России птичьего гриппа H5N8.

Ранее зафиксировали первый случай заражения им человека.

 ",0.0,0.0,0.8519628047943115
113,"Молодая мама за полгода сбросила 33 кг без тренажерного зала.

В чем ее секрет?

 ",0.0,0.0,0.6370407938957214
114,"Определен тип питания, который повышает риск сердечных приступов и инсультов.

 ",0.1097157895565033,0.0,0.8267217874526978
115,"Работники требуют, чтобы «плюшки» были не только тем, кто в профсоюзе.

Они обратились к министру.

 ",0.16886694729328156,0.0,0.91965252161026
116,"Помните мальчика, который в Новогрудке таскал по двору кота?

Его семье вынесли предупреждение.

 ",0.0,0.0,0.771853506565094
117,"Байкеры пытались отбить своего товарища у неизвестных у ТЦ «Европа». Ими оказались силовики. 

Парней отправили в колонию общего режима.

 ",0.5698626637458801,0.0,0.0
118,"Гомельский военком Кривоносов получил от Лукашенко не только «заряд энергии», но еще и медаль.

«За отличие в охране общественного порядка».

 ",0.0,0.15611489117145538,0.5544804334640503
119,"Небольшую цепь солидарности заметили сегодня на улице Гурского в Минске. Люди скандируют «Один за всех и все за одного» и «Пока мы едины, мы непобедимы!». ",0.0,0.0,0.5544804334640503
120,"Белорус переехал из Минска за 90 километров «у мястэчка» и возрождает его.

«За 5−10 тысяч можно взять дом».

 ",0.0,0.0,0.9073222279548645
121,"Экс-директору отделения Белгазпромбанка в Могилеве Сергею Кармызову вынесли приговор.

Вину обвиняемый признал полностью.

 ",0.1294127255678177,0.0,0.8558611869812012
122,"Изобретательность и ловкость некоторых домашних питомцев заслуживает уважения, и герой этого видео не исключение. Коту надоело сидеть на кондиционере и он решил спустится с него, но не спрыгнуть, а пролезть по стене. 

Посмотрите, как у него это получилось. ",0.29422497749328613,0.0,0.3775506913661957
123,"Названа простая привычка, которая поможет избежать депрессии.

Надеемся, вам это поможет.  ",0.41490885615348816,0.0,0.771853506565094
124,"Лукашенко упростил ввод в эксплуатацию частных домов.

 ",0.20182321965694427,0.0,0.9324633479118347
125,"Группа Aura посвятила песню спецподразделению «Алмаз».

«Еще никто никогда от наших не ушел…» 

 ",0.18714269995689392,0.0,0.6001983880996704
126,"20 базовых штрафа получил житель Пружан за репост статьи о Нине Багинской из канала-который-нельзя-называть.

 ",0.09269777685403824,0.0,0.8840492963790894
127,"В Беларуси выпустили пробную серию российской вакцины от коронавируса.

 ",0.1067005917429924,0.0,0.9149109721183777
128,"Звезда белорусской оперы сказал три слова на видео, его уволили за аморальный проступок и суд с этим согласился.

 ",0.3140605390071869,0.0,0.3775506913661957
129,"В Минске собака застряла в металлическом заборе. На помощь пришли спасатели из МЧС. 

Фото: МЧС Беларуси ",0.0,0.07808816432952881,0.8031837940216064
130,"Рынок лекарств штормит. 

Посмотрели, как изменились цены на одни и те же препараты с конца 2020-го.

 ",0.14805719256401062,0.0,0.607673168182373
131,"Что происходит в магазинах «Домашний» из-за проблем сети?

Под угрозой даже универсам «Центральный».

 ",0.20182321965694427,0.0,0.8031837940216064
132,"В Гродно начали судить водителя Тихановского, который молчал все следствие.

«Фантастика какая-то». 

 ",0.275139719247818,0.0,0.7431780099868774
133,"Министр финансов Беларуси не опасается, что инвестфонды пойдут на поводу у Латушко.

 ",0.14805719256401062,0.0,0.8634016513824463
134,"Посмотрите на лебедя, которого сфотографировал наш читатель в Гродно на реке Неман 😍 ",0.0,0.21207880973815918,0.5698626637458801
135,"Коронавирус в Беларуси: свежие данные от Минздрава

Всего заболели: 284 500 (+1 602 за сутки)
Выздоровели: 274 743 (+1 597)
Умерли: 1 957 (+9)
Сделано тестов: 4 861 238 (+19 458) ",0.0,0.0,0.7773098945617676
136,"Власти объяснили жительнице Пружан, какие БЧБ-вещи в быту законны, а с какими есть нюансы.

 ",0.11921291798353195,0.0,0.9099169969558716
137,"Госдолг Беларуси за месяц вырос на 1,9 млрд рублей, занять на внешних рынках удалось мизер.

 ",0.0,0.0,0.6370407938957214
138,"Отец девушки, которой дали 1,5 года за вмятину на бусе милиции: «Ее брат служит в ОМОНе, переживает за сестру».

 ",0.0,0.0,0.1968362182378769
139,"ЕБРР отказал в финансировании реконструкции путепровода в Светлогорске.

 ",0.08757384121417999,0.0,0.9046605229377747
140,"Могилев лишился двух уникальных имиджевых проектов — башенных часов и горниста (и все из-за политики). 

Что дальше?

 ",0.1824355274438858,0.0,0.6791887283325195
141,"Какие курсы валют установили обменники?

 ",0.03022458776831627,0.0,0.979677677154541
142,"История 40-летнего Opel Rekord с пробегом 40 тысяч, который продается в Минске.

«Куплен новым в 1981 году в Германии». 

 ",0.04604391008615494,0.0,0.9755869507789612
143,"В Скиделе пенсионер с ножом и пистолетом пытался попасть в здание отдела охраны. 

Зачем? Пояснить не смог.  ",0.4921981394290924,0.0,0.41490885615348816
144,"Гомельчанке, которую ранее осудили на 75 суток за фото с флагом, дали еще 15.

 Итого — три месяца под арестом.  ",0.0,0.0,0.4843900501728058
145,"В Минске заметили боевые бронированные машины.

Что за они?   ",0.1294127255678177,0.0,0.9304682612419128
146,"В метро перестали объявлять станции на английском, а потом передумали. 

Спросили, что происходит.

 ",0.0,0.0,0.8706072568893433
147,"Два года лишения свободы получил бывший спасатель.

На акции протеста он бросил трубу в водомет.

 ",0.0,0.0,0.5312193632125854
148,"Лукашенко: Ни один мой ребенок президентом в Беларуси не будет после меня.

 ",0.0,0.21207880973815918,0.3629792034626007
149,"Карточки некоторых банков могут временно не работать в ночь с пятницы.

Знайте это!  ",0.2509227991104126,0.0,0.7371681928634644
150,"Почему дети воруют? 

Эксперт объясняет причины.  ",0.11280541121959686,0.0,0.9362950325012207
151,"Сейчас плюс даже ночью, а какими будут выходные?

Синоптики о погоде на конец февраля — начало марта.

 ",0.287777841091156,0.0,0.16452647745609283
152,"Рассказываем про пять классных (и недорогих) увлажняющих кремов для лица.

Прощай, сухость.  ",0.08036746829748154,0.0,0.4765896201133728
153,"Президентом Национального олимпийского комитета Беларуси избрали Виктора Лукашенко

Раньше им был Александр Лукашенко.

 ",0.0,0.0,0.8311530351638794
154,"Из «Дана Молл» эвакуируют людей. 

Судя по всему, ТЦ в очередной раз заминировали.

 ",0.5621865391731262,0.0,0.5312193632125854
155,"Лукашенко — о предстоящей Олимпиаде: «Точно так, как Россию, нас будут плющить со всех сторон».

 ",0.23935934901237488,0.0,0.30736804008483887
156,"Вкладов в рублях до 3 месяцев под 20% больше нет. 

Что осталось тем, кто хочет открыть депозит?

 ",0.07370626926422119,0.0,0.880807101726532
157,"В эти выходные в Минске столько отличных мероприятий, что вы будете удивлены.

 Вот они.  ",0.2568419873714447,0.3702353835105896,0.0
158,"Начать новую жизнь с 1 марта. 

Рассказываем, что может вам помешать и как с этим справиться.

 ",0.0980893224477768,0.0,0.9046605229377747
159,"Выброшенные на лед в Шклове освежеванные трупы животных оказались лисьими. 

Их проверяют на бешенство.
 ",0.33459946513175964,0.0,0.5000100135803223
160,"Приватизировали, отобрали, продали бизнесмену, национализировали. 

Вот чем известно предприятие, на котором ждут Лукашенко.

  ",0.3557848632335663,0.0,0.8080772161483765
161,"Бывший военный об уходе из ВС и жизни вне системы.

«Ты офицер. Должен соответствовать этим звездам».

 ",0.0,0.0,0.8872146010398865
162,"Земфира выпустила первый альбом за восемь лет.

 ",0.0,0.0,0.754925012588501
163,"Российские дипломаты вернулись из КНДР на дрезине, которую сами и толкали.

 ",0.14034625887870789,0.0,0.5078218579292297
164,"Макей и Полякова — о секретах брака, быте, Латушко и политике.

«Когда Володя готовит, в доме все замирает».

 ",0.0,0.0,0.41490885615348816
165,"Собаки изо всех сил пытались достать примерзшую игрушку. 

Вот что у них вышло.  ",0.5621865391731262,0.0,0.3557848632335663
166,"В мире от последствий коронавируса умерли 2,5 млн человек.

 ",0.4301573634147644,0.0,0.8558611869812012
167,"Близнецы родились в один день, но их разница в возрасте — 3 недели. 

Как такое возможно?  ",0.09010298550128937,0.0,0.585111141204834
168,"Екатерина Снытина прокомментировала слова Рыженкова о возможном непродлении контракта с Минспорта.

 ",0.0,0.026769286021590233,0.9820237755775452
169,"Взгляните на квартиру в Москве а-ля салон 20-х годов.

Как вам она?  ",0.0,0.0,0.7879412174224854
170,"ООН: Органы предварительного расследования Беларуси получили 4644 жалобы о применении силы и спецсредств силовиками.

 ",0.15611489117145538,0.0,0.8558611869812012
171,"ЕС продлил санкции в отношении Беларуси.

 ",0.048867784440517426,0.0,0.9908843636512756
172,"Почему в Армении обострился политический кризис и при чем тут российское оружие?

«Искандер» раздора.  ",0.10088862478733063,0.0,0.8706072568893433
173,"10 лет по делу о выстреле в Бресте. 

Что рассказывают родные осужденных и адвокат?

",0.08036746829748154,0.0,0.6791887283325195
174,"В Москве нашли тело 20-летней писательницы Аделины Шелдон. 

Есть версия, что девушка умерла от голода.  ",0.21734751760959625,0.0,0.8175845146179199
175,"Что будет с ребенком, если беременная курит? А выпивает?

 Спросили у неонатолога.  ",0.0,0.0,0.8840492963790894
176,"Стало известно, за что задержали белорусского блогера Руслана Линника.

  ",0.5078218579292297,0.0,0.8706072568893433
177,"Представитель Беларуси в ООН: 100, максимум 200 человек протестующих на двухмиллионное население столицы.

 ",0.09010298550128937,0.0,0.91965252161026
178,"Нужна ли маска на холоде? 

Врач ответил на популярный вопрос.

 ",0.0,0.0,0.8558611869812012
179,"События вокруг Белгазпромбанка: деньги из России, улучшение рейтинга, уход Круглова из Минфина РФ.

 ",0.0,0.0,0.9099169969558716
180,"Очень красиво: посмотрите, как лошади купаются в снегу!

 ",0.0,0.348655104637146,0.1732981950044632
181,"Беларусь оказалась между Тунисом и Кувейтом по готовности к развитию передовых технологий.

 ",0.0,0.0,0.9324633479118347
182,"В Мозыре трое мужчин изнасиловали школьницу.

 ",0.0,0.0,0.6513648629188538
183,"Что случилось с Цоем 30 лет назад? 

Собрали все версии смерти легендарного музыканта.

 ",0.028446035459637642,0.0,0.8740872144699097
184,"Бизнес-союзы ответили на недавние инициативы КГК по закручиванию гаек бизнесу.

Плохая идея. 

 ",0.5698626637458801,0.0,0.9099169969558716
185,"МВД: блогер Руслан Линник задержан «за оскорбление должностных лиц милицейского ведомства».

 ",0.13661839067935944,0.0,0.839743971824646
186,"История Маргариты, которая работает продавцом на селе.

«До пенсии могли и на вексель дать». 

",0.12253321707248688,0.0,0.8439050912857056
187,"Продается часть крыши в Новой Боровой по цене «однушки».

Что это за предложение?

 ",0.0,0.0,0.9740526676177979
188,"В Гомеле наградили простых прохожих, которые спасли людей на пожарах.

«Вы настоящие герои».

 ",0.1778208613395691,0.0,0.22271016240119934
189,"С белорусов будут по-новому взыскивать долги. Какие новшества введут.

 ",0.21207880973815918,0.0,0.59267657995224
190,"Белорусы просили отменить женский забег на 8 Марта, вот что им ответили.

«В нескольких километрах от тюрьмы». 

 ",0.21734751760959625,0.0,0.812877357006073
191,"Девушку, укусившую омоновца в троллейбусе, отправили в колонию.

Прокурор просил для Натальи Раентовой два года лишения свободы, с таким наказанием был согласен и потерпевший, но суд решил иначе.

 ",0.0,0.0,0.3140605390071869
192,"Бывший работник «Беларуськалия» показал видео из шахты.

«Валуны могут выпасть, они не крепятся». 

 ",0.0,0.0,0.8634016513824463
193,"У Тимы Белорусских вышел новый клип. 

И в нем вы не узнаете исполнителя «Витаминки» и «Незабудки».

 ",0.0,0.0,0.9173126816749573
194,"Судят водителя, который уходил от погони на Дзержинского и наехал на гаишника.

Пострадавший подал иск на 20 тысяч рублей: «Жизнь моя бесценна».

 ",0.0,0.13661839067935944,0.6654205918312073
195,"30 лет назад было принято решение распустить Варшавский договор.

Поверженный гигант. 

 ",0.0,0.09269777685403824,0.9659096002578735
196,"Коронавирус в Беларуси: свежие данные от Минздрава

Всего заболели: 282 898 (+1 191 за сутки)
Выздоровели: 273 146 (+1 413)
Умерли: 1 948 (+9)
Сделано тестов: 4 841 780 (+17 169) ",0.0,0.0,0.8267217874526978
197,"Пятый день суда над журналистской  и врачом БСМП. 

Скоро станет известно, когда вынесут приговор.

 ",0.523430347442627,0.0,0.4225146472454071
198,"В деле нет пострадавших: экс-сотрудник МЧС получил 4,5 года колонии за «замахивание неопределенным предметом».

 ",0.11921291798353195,0.0,0.8706072568893433
